,SRC,P1,P2,LEN,DST,CMDCL,CMD,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Val16,Val17,Val18,Val19,Val20,Val21,Val22,Val23,Labels
7712,1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7713,1,65,8,17,9,86,1,32,2,77,38,113,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7714,1,3,6,11,9,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7715,1,65,9,17,9,86,1,32,2,77,38,154,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7716,1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7717,1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7718,1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7719,1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720,1,3,9,11,9,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7721,1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7722,1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7723,1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7724,1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7725,1,65,9,17,9,86,1,32,2,77,38,154,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7726,1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7727,1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7728,1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7729,1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7730,1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7731,1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7732,1,3,15,11,9,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7733,1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7734,1,3,1,11,9,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7735,1,65,3,17,9,86,1,32,2,77,38,117,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7736,1,3,2,11,9,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7737,1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738,1,3,3,11,9,108,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7739,1,65,9,17,9,86,1,32,2,77,38,154,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7740,1,3,4,11,9,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7741,1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7742,1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7743,1,65,12,17,9,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7744,1,3,6,11,9,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7745,1,65,13,17,9,86,1,32,2,77,38,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7746,1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7747,1,65,15,17,9,86,1,32,2,77,38,192,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7748,1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7749,1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750,1,3,9,11,9,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751,1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7752,1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7753,1,65,5,17,9,86,1,32,2,77,38,47,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7754,1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7755,1,65,7,17,9,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7756,1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7757,1,65,11,17,9,86,1,32,2,77,38,92,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7758,1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7759,1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7760,1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7761,1,65,11,17,9,86,1,32,2,77,38,92,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7762,1,3,15,11,9,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7763,1,65,13,17,9,86,1,32,2,77,38,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7764,1,3,1,11,9,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7765,1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7766,1,3,2,11,9,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7767,1,65,3,17,9,86,1,32,2,77,38,117,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7768,1,3,3,11,9,108,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769,1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7770,1,3,4,11,9,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7771,1,65,6,17,9,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7772,1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7773,1,65,7,17,9,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7774,1,3,6,11,9,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7775,1,65,8,17,9,86,1,32,2,77,38,113,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7776,1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7777,1,65,12,17,9,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778,1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7779,1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7780,1,3,9,11,9,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7781,1,65,15,17,9,86,1,32,2,77,38,192,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7782,1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7783,1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7784,1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7785,1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7786,1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7787,1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7788,1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7789,1,65,13,17,9,86,1,32,2,77,38,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7790,1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791,1,65,15,17,9,86,1,32,2,77,38,192,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7792,1,3,15,11,9,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7793,1,65,3,17,9,86,1,32,2,77,38,117,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7794,1,3,1,11,9,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7795,1,65,6,17,9,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7796,1,3,2,11,9,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7797,1,65,11,17,9,86,1,32,2,77,38,92,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798,1,3,3,11,9,108,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7799,1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7800,1,3,4,11,9,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7801,1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7802,1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7803,1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7804,1,3,6,11,9,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7805,1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7806,1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7807,1,65,12,17,9,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7808,1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7809,1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7810,1,3,9,11,9,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7811,1,65,5,17,9,86,1,32,2,77,38,47,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7812,1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7813,1,65,8,17,9,86,1,32,2,77,38,113,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7814,1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7815,1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7816,1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817,1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7818,1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7819,1,65,6,17,9,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7820,1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7821,1,65,9,17,9,86,1,32,2,77,38,154,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7822,1,3,15,11,9,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7823,1,65,12,17,9,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7824,1,3,1,11,9,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7825,1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7826,1,3,2,11,9,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7827,1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828,1,3,3,11,9,108,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7829,1,65,4,17,9,86,1,32,2,77,38,196,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7830,1,3,4,11,9,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7831,1,65,7,17,9,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7832,1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7833,1,65,11,17,9,86,1,32,2,77,38,92,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834,1,3,6,11,9,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7835,1,65,5,17,9,86,1,32,2,77,38,47,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7836,1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7837,1,65,8,17,9,86,1,32,2,77,38,113,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7838,1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7839,1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7840,1,3,9,11,9,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7841,1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7842,1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7843,1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7844,1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7845,1,65,7,17,9,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846,1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847,1,65,3,17,9,86,1,32,2,77,38,117,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7848,1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7849,1,65,6,17,9,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7850,1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7851,1,65,9,17,9,86,1,32,2,77,38,154,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7852,1,3,15,11,9,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7853,1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7854,1,3,1,11,9,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7855,1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7856,1,3,2,11,9,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7857,1,65,5,17,9,86,1,32,2,77,38,47,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7858,1,3,3,11,9,108,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7859,1,65,8,17,9,86,1,32,2,77,38,113,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7860,1,3,4,11,9,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7861,1,65,11,17,9,86,1,32,2,77,38,92,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7862,1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7863,1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7864,1,3,6,11,9,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7865,1,65,6,17,9,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7866,1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7867,1,65,9,17,9,86,1,32,2,77,38,154,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7868,1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7869,1,65,12,17,9,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870,1,3,9,11,9,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7871,1,65,15,17,9,86,1,32,2,77,38,192,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7872,1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7873,1,65,7,17,9,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7874,1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7875,1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7876,1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7877,1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7878,1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7879,1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7880,1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7881,1,65,6,17,9,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7882,1,3,15,11,9,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7883,1,65,12,17,9,86,1,32,2,77,38,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7884,1,3,1,11,9,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7885,1,65,15,17,9,86,1,32,2,77,38,192,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7886,1,3,2,11,9,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7887,1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7888,1,3,3,11,9,108,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7889,1,65,6,17,9,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7890,1,3,4,11,9,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7891,1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7892,1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7893,1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894,1,3,6,11,9,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7895,1,65,5,17,9,86,1,32,2,77,38,47,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7896,1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7897,1,65,8,17,9,86,1,32,2,77,38,113,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7898,1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7899,1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7900,1,65,15,17,9,86,1,32,2,77,38,192,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7901,1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7902,1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7903,1,65,1,17,9,86,1,32,2,77,38,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7904,1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7905,1,3,1,11,9,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7906,1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7907,1,3,2,11,9,91,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7908,1,3,4,11,9,233,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7909,1,65,15,17,9,86,1,32,2,77,38,192,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7910,1,3,5,11,9,222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7911,1,3,7,11,9,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7912,1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7913,1,3,8,11,9,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914,1,3,10,11,9,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7915,1,65,11,17,9,86,1,32,2,77,38,92,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7916,1,3,11,11,9,197,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7917,1,65,2,17,9,86,1,32,2,77,38,158,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7918,1,3,12,11,9,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7919,1,65,7,17,9,86,1,32,2,77,38,233,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7920,1,3,13,11,9,119,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7921,1,65,10,17,9,86,1,32,2,77,38,183,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7922,1,3,14,11,9,46,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7923,1,65,14,17,9,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7924,1,3,15,11,9,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
